Моделирование погоды - Марковский процесс с непрерывным временем
Дата экспорта: 29.05.2026 03:49:15
Всего дней: 5000
Общее время моделирования: 5000,00 дней
Начальное состояние: Облачно
Seed генератора: 42

=== МАТРИЦА ИНТЕНСИВНОСТЕЙ (ГЕНЕРАТОР Q) ===
Из\В;Ясно;Облачно;Пасмурно;Интенсивность выхода
Ясно;-0,4;0,3;0,1;0,4
Облачно;0,4;-0,8;0,4;0,8
Пасмурно;0,1;0,4;-0,5;0,5

=== СТАЦИОНАРНЫЕ РАСПРЕДЕЛЕНИЯ ===
Состояние;Время (дни);Эмпирическая вероятность;Теоретическая вероятность;Абсолютная ошибка;Относительная ошибка
Ясно;1917,6791;0,383536;0,381000;0,002536;0,006656
Облачно;1470,5211;0,294104;0,301500;0,007396;0,024530
Пасмурно;1611,7999;0,322360;0,317500;0,004860;0,015307

=== ХАРАКТЕРИСТИКИ ВРЕМЕНИ ПРЕБЫВАНИЯ ===
Состояние;Интенсивность λ;Количество переходов;Среднее (эмп);Среднее (теор);Дисперсия (эмп);Дисперсия (теор)
Ясно;0,4;740;2,587568;2,500000;6,335628;6,250000
Облачно;0,8;1154;1,274282;1,250000;1,720535;1,562500
Пасмурно;0,5;802;2,009726;2,000000;4,046947;4,000000

=== ИСТОРИЯ ВЕРОЯТНОСТЕЙ ПО ДНЯМ ===
День-Время;Ясно;Облачно;Пасмурно
[День 724. 20:07];Облачно
[День 725. 05:17];Ясно
[День 726. 12:07];Облачно
[День 729. 18:09];Ясно
[День 730. 01:24];Пасмурно
[День 730. 04:22];Облачно
[День 732. 13:41];Пасмурно
[День 733. 21:18];Облачно
[День 735. 06:54];Пасмурно
[День 735. 09:02];Облачно
[День 735. 16:26];Пасмурно
[День 736. 18:27];Ясно
[День 741. 03:21];Облачно
[День 745. 10:09];Ясно
[День 747. 05:35];Облачно
[День 750. 04:29];Ясно
[День 752. 07:44];Облачно
[День 756. 10:23];Пасмурно
[День 759. 16:10];Облачно
[День 760. 10:48];Ясно
[День 761. 12:55];Облачно
[День 764. 00:19];Пасмурно
[День 769. 10:24];Облачно
[День 774. 16:25];Ясно
[День 775. 00:01];Пасмурно
[День 775. 21:04];Ясно
[День 779. 09:42];Облачно
[День 781. 19:35];Ясно
[День 782. 05:21];Пасмурно
[День 783. 11:33];Облачно
[День 783. 19:29];Пасмурно
[День 784. 16:27];Ясно
[День 786. 19:11];Облачно
[День 787. 23:04];Ясно
[День 790. 18:10];Облачно
[День 790. 20:38];Пасмурно
[День 795. 13:09];Ясно
[День 800. 11:08];Пасмурно
[День 801. 01:03];Облачно
[День 803. 13:12];Ясно
[День 804. 02:04];Пасмурно
[День 805. 00:59];Облачно
[День 805. 07:48];Ясно
[День 811. 09:46];Облачно
[День 815. 06:19];Пасмурно
[День 815. 22:36];Облачно
[День 818. 15:47];Ясно
[День 821. 04:03];Облачно
[День 822. 10:22];Пасмурно
[День 822. 15:40];Ясно
[День 823. 20:22];Облачно
[День 824. 10:02];Ясно
[День 828. 09:05];Пасмурно
[День 830. 13:22];Облачно
[День 831. 14:00];Ясно
[День 832. 14:00];Облачно
[День 833. 16:15];Пасмурно
[День 836. 19:52];Облачно
[День 836. 21:01];Пасмурно
[День 838. 00:27];Облачно
[День 840. 00:14];Ясно
[День 840. 04:42];Пасмурно
[День 843. 03:45];Облачно
[День 843. 06:11];Пасмурно
[День 846. 23:14];Облачно
[День 849. 10:32];Ясно
[День 849. 22:15];Пасмурно
[День 850. 23:29];Ясно
[День 850. 23:44];Облачно
[День 854. 14:59];Пасмурно
[День 856. 22:21];Облачно
[День 858. 14:47];Ясно
[День 863. 22:11];Облачно
[День 866. 19:26];Ясно
[День 872. 13:07];Облачно
[День 872. 21:19];Ясно
[День 874. 11:00];Облачно
[День 874. 12:06];Ясно
[День 879. 10:08];Облачно
[День 880. 12:32];Пасмурно
[День 884. 12:40];Ясно
[День 884. 22:45];Пасмурно
[День 887. 11:21];Облачно
[День 888. 01:52];Пасмурно
[День 891. 11:21];Облачно
[День 892. 17:31];Пасмурно
[День 893. 07:24];Облачно
[День 893. 12:30];Ясно
[День 895. 00:49];Облачно
[День 895. 22:37];Пасмурно
[День 897. 09:02];Облачно
[День 897. 23:38];Пасмурно
[День 899. 07:08];Ясно
[День 900. 18:44];Пасмурно
[День 900. 22:50];Облачно
[День 901. 06:23];Пасмурно
[День 902. 05:44];Облачно
[День 904. 22:59];Ясно
[День 908. 14:07];Облачно
[День 913. 22:13];Ясно
[День 916. 23:52];Облачно
[День 919. 10:37];Пасмурно
[День 919. 20:50];Облачно
[День 922. 13:57];Ясно
[День 923. 21:08];Облачно
[День 924. 20:11];Ясно
[День 929. 07:32];Облачно
[День 930. 07:04];Ясно
[День 931. 06:19];Облачно
[День 932. 23:23];Пасмурно
[День 934. 00:06];Облачно
[День 936. 09:35];Ясно
[День 939. 20:28];Облачно
[День 940. 11:50];Пасмурно
[День 942. 03:36];Облачно
[День 943. 13:08];Пасмурно
[День 944. 21:42];Облачно
[День 945. 10:19];Ясно
[День 946. 07:05];Облачно
[День 947. 00:06];Пасмурно
[День 947. 05:12];Облачно
[День 948. 23:20];Ясно
[День 950. 06:07];Облачно
[День 950. 09:46];Пасмурно
[День 951. 23:43];Облачно
[День 953. 01:53];Ясно
[День 953. 15:59];Облачно
[День 954. 22:23];Ясно
[День 956. 15:03];Пасмурно
[День 957. 05:31];Облачно
[День 959. 08:12];Пасмурно
[День 961. 04:32];Облачно
[День 963. 05:17];Ясно
[День 965. 15:14];Облачно
[День 965. 18:26];Пасмурно
[День 967. 21:33];Облачно
[День 969. 00:42];Ясно
[День 971. 15:02];Облачно
[День 972. 05:57];Пасмурно
[День 974. 19:17];Ясно
[День 975. 11:07];Облачно
[День 977. 03:58];Пасмурно
[День 979. 00:48];Облачно
[День 980. 11:43];Ясно
[День 981. 01:45];Пасмурно
[День 981. 03:46];Ясно
[День 986. 00:43];Облачно
[День 986. 03:37];Ясно
[День 986. 16:57];Облачно
[День 986. 19:52];Ясно
[День 988. 19:47];Облачно
[День 989. 09:26];Ясно
[День 989. 11:34];Облачно
[День 989. 12:03];Ясно
[День 990. 22:28];Облачно
[День 992. 02:02];Пасмурно
[День 993. 07:31];Ясно
[День 995. 11:26];Облачно
[День 995. 20:01];Пасмурно
[День 997. 11:42];Облачно
[День 1004. 22:36];Ясно
[День 1006. 03:23];Пасмурно
[День 1006. 06:40];Облачно
[День 1006. 18:39];Ясно
[День 1008. 22:07];Пасмурно
[День 1011. 05:41];Ясно
[День 1014. 05:39];Облачно
[День 1014. 06:34];Пасмурно
[День 1020. 01:09];Ясно
[День 1022. 04:06];Облачно
[День 1024. 06:52];Пасмурно
[День 1025. 02:16];Ясно
[День 1030. 18:44];Облачно
[День 1031. 02:23];Пасмурно
[День 1032. 01:54];Облачно
[День 1033. 15:48];Ясно
[День 1035. 14:50];Облачно
[День 1037. 00:35];Ясно
[День 1037. 10:20];Облачно
[День 1044. 10:43];Ясно
[День 1048. 06:55];Пасмурно
[День 1049. 09:24];Ясно
[День 1049. 12:47];Пасмурно
[День 1051. 13:54];Облачно
[День 1051. 16:37];Ясно
[День 1054. 12:33];Облачно
[День 1054. 18:22];Ясно
[День 1055. 14:15];Облачно
[День 1057. 15:02];Ясно
[День 1059. 23:10];Облачно
[День 1062. 12:34];Ясно
[День 1064. 01:04];Облачно
[День 1065. 09:37];Пасмурно
[День 1065. 09:57];Облачно
[День 1066. 06:37];Пасмурно
[День 1067. 06:19];Облачно
[День 1068. 18:29];Ясно
[День 1068. 20:51];Пасмурно
[День 1075. 17:06];Ясно
[День 1076. 11:28];Пасмурно
[День 1077. 11:13];Облачно
[День 1078. 20:35];Пасмурно
[День 1080. 02:52];Облачно
[День 1080. 04:32];Пасмурно
[День 1080. 07:54];Облачно
[День 1082. 17:14];Ясно
[День 1087. 12:13];Облачно
[День 1088. 00:29];Пасмурно
[День 1094. 08:09];Облачно
[День 1094. 09:37];Ясно
[День 1095. 07:05];Облачно
[День 1096. 06:03];Ясно
[День 1096. 23:50];Облачно
[День 1097. 10:34];Пасмурно
[День 1099. 11:56];Облачно
[День 1099. 17:56];Пасмурно
[День 1100. 06:06];Облачно
[День 1100. 19:30];Ясно
[День 1101. 21:38];Облачно
[День 1102. 02:45];Пасмурно
[День 1102. 15:16];Облачно
[День 1103. 07:49];Ясно
[День 1103. 10:25];Облачно
[День 1104. 02:26];Ясно
[День 1104. 03:42];Пасмурно
[День 1108. 00:41];Облачно
[День 1109. 15:24];Ясно
[День 1112. 20:16];Облачно
[День 1113. 06:00];Ясно
[День 1114. 22:32];Облачно
[День 1115. 12:37];Ясно
[День 1124. 06:10];Облачно
[День 1124. 09:38];Пасмурно
[День 1125. 12:29];Ясно
[День 1130. 16:59];Облачно
[День 1130. 17:51];Пасмурно
[День 1133. 00:53];Облачно
[День 1137. 20:53];Пасмурно
[День 1138. 18:07];Облачно
[День 1138. 22:21];Пасмурно
[День 1139. 23:20];Облачно
[День 1141. 07:23];Пасмурно
[День 1147. 01:15];Облачно
[День 1149. 03:34];Пасмурно
[День 1149. 15:25];Облачно
[День 1149. 17:47];Ясно
[День 1152. 06:01];Облачно
[День 1152. 15:55];Пасмурно
[День 1155. 10:11];Облачно
[День 1156. 20:59];Ясно
[День 1160. 02:48];Облачно
[День 1160. 21:47];Пасмурно
[День 1162. 16:16];Ясно
[День 1164. 20:33];Пасмурно
[День 1169. 10:35];Облачно
[День 1169. 12:42];Пасмурно
[День 1170. 14:06];Ясно
[День 1175. 17:07];Облачно
[День 1176. 08:19];Ясно
[День 1178. 12:20];Облачно
[День 1178. 20:30];Ясно
[День 1179. 20:48];Облачно
[День 1181. 08:18];Ясно
[День 1183. 03:30];Облачно
[День 1183. 04:57];Пасмурно
[День 1183. 19:59];Облачно
[День 1183. 20:24];Пасмурно
[День 1185. 02:44];Ясно
[День 1186. 00:53];Облачно
[День 1187. 06:05];Ясно
[День 1187. 19:34];Облачно
[День 1188. 02:38];Ясно
[День 1189. 19:06];Облачно
[День 1192. 00:11];Ясно
[День 1192. 13:02];Облачно
[День 1192. 22:36];Ясно
[День 1193. 20:22];Пасмурно
[День 1194. 16:32];Облачно
[День 1195. 15:58];Пасмурно
[День 1202. 21:14];Облачно
[День 1204. 00:57];Пасмурно
[День 1204. 03:01];Облачно
[День 1207. 10:54];Ясно
[День 1208. 10:23];Облачно
[День 1209. 06:06];Пасмурно
[День 1210. 09:21];Ясно
[День 1214. 01:54];Пасмурно
[День 1217. 07:16];Облачно
[День 1220. 11:54];Пасмурно
[День 1223. 09:40];Облачно
[День 1223. 12:28];Пасмурно
[День 1225. 00:46];Облачно
[День 1225. 13:59];Ясно
[День 1226. 23:25];Пасмурно
[День 1230. 16:27];Облачно
[День 1231. 17:45];Пасмурно
[День 1237. 04:48];Облачно
[День 1238. 14:03];Ясно
[День 1239. 15:06];Облачно
[День 1242. 05:41];Пасмурно
[День 1242. 11:59];Облачно
[День 1242. 21:36];Пасмурно
[День 1250. 00:18];Облачно
[День 1250. 09:41];Пасмурно
[День 1250. 17:18];Облачно
[День 1253. 10:51];Пасмурно
[День 1253. 15:10];Облачно
[День 1254. 23:02];Пасмурно
[День 1258. 09:57];Облачно
[День 1260. 10:13];Пасмурно
[День 1263. 13:51];Облачно
[День 1264. 09:52];Пасмурно
[День 1265. 21:15];Облачно
[День 1269. 13:18];Ясно
[День 1273. 12:11];Облачно
[День 1274. 15:46];Ясно
[День 1276. 07:38];Пасмурно
[День 1276. 09:26];Облачно
[День 1276. 21:55];Ясно
[День 1277. 07:08];Пасмурно
[День 1294. 06:36];Облачно
[День 1295. 00:40];Ясно
[День 1295. 11:03];Пасмурно
[День 1295. 23:00];Облачно
[День 1296. 02:00];Пасмурно
[День 1299. 23:27];Облачно
[День 1301. 14:46];Ясно
[День 1304. 15:46];Облачно
[День 1305. 13:13];Ясно
[День 1306. 01:49];Облачно
[День 1306. 02:48];Ясно
[День 1306. 19:05];Пасмурно
[День 1308. 23:16];Облачно
[День 1310. 09:15];Пасмурно
[День 1311. 19:30];Облачно
[День 1312. 05:39];Пасмурно
[День 1315. 23:50];Облачно
[День 1322. 01:56];Пасмурно
[День 1322. 14:56];Облачно
[День 1325. 10:19];Ясно
[День 1330. 12:13];Облачно
[День 1330. 19:21];Ясно
[День 1332. 05:39];Пасмурно
[День 1334. 10:35];Облачно
[День 1336. 05:55];Пасмурно
[День 1338. 06:57];Облачно
[День 1339. 12:54];Пасмурно
[День 1341. 00:17];Облачно
[День 1341. 08:32];Ясно
[День 1341. 13:15];Облачно
[День 1344. 12:47];Пасмурно
[День 1345. 00:45];Облачно
[День 1345. 17:54];Ясно
[День 1354. 01:17];Облачно
[День 1354. 03:35];Ясно
[День 1354. 20:58];Пасмурно
[День 1356. 09:38];Облачно
[День 1356. 17:56];Пасмурно
[День 1356. 21:50];Облачно
[День 1359. 03:35];Пасмурно
[День 1361. 12:40];Облачно
[День 1361. 13:07];Ясно
[День 1368. 05:18];Облачно
[День 1369. 05:33];Ясно
[День 1371. 10:34];Пасмурно
[День 1373. 15:24];Облачно
[День 1374. 11:21];Ясно
[День 1377. 09:32];Пасмурно
[День 1377. 12:42];Ясно
[День 1378. 09:58];Облачно
[День 1378. 16:29];Пасмурно
[День 1379. 11:36];Ясно
[День 1379. 19:31];Пасмурно
[День 1381. 15:48];Облачно
[День 1383. 21:30];Пасмурно
[День 1384. 08:21];Облачно
[День 1384. 13:35];Пасмурно
[День 1385. 22:30];Облачно
[День 1390. 05:45];Ясно
[День 1390. 21:14];Облачно
[День 1392. 07:47];Пасмурно
[День 1396. 21:26];Облачно
[День 1398. 17:29];Ясно
[День 1398. 23:53];Пасмурно
[День 1400. 07:32];Облачно
[День 1401. 03:35];Пасмурно
[День 1403. 08:38];Облачно
[День 1404. 08:07];Пасмурно
[День 1406. 04:05];Ясно
[День 1410. 11:56];Пасмурно
[День 1411. 00:19];Облачно
[День 1411. 17:31];Ясно
[День 1413. 04:41];Облачно
[День 1414. 11:46];Пасмурно
[День 1416. 19:07];Облачно
[День 1416. 21:01];Пасмурно
[День 1419. 03:15];Облачно
[День 1419. 09:30];Ясно
[День 1421. 10:48];Облачно
[День 1423. 17:32];Пасмурно
[День 1426. 06:30];Облачно
[День 1426. 06:54];Пасмурно
[День 1434. 01:13];Облачно
[День 1435. 01:11];Ясно
[День 1437. 04:26];Облачно
[День 1439. 00:23];Ясно
[День 1439. 23:42];Облачно
[День 1440. 21:28];Ясно
[День 1441. 11:12];Облачно
[День 1444. 01:50];Пасмурно
[День 1444. 12:51];Облачно
[День 1446. 04:53];Пасмурно
[День 1448. 05:31];Облачно
[День 1450. 04:40];Ясно
[День 1452. 23:22];Облачно
[День 1455. 20:04];Пасмурно
[День 1459. 08:31];Облачно
[День 1459. 11:50];Пасмурно
[День 1463. 02:22];Облачно
[День 1464. 00:49];Пасмурно
[День 1467. 16:48];Облачно
[День 1468. 10:16];Пасмурно
[День 1472. 22:00];Облачно
[День 1473. 11:15];Ясно
[День 1473. 12:05];Пасмурно
[День 1474. 06:11];Облачно
[День 1475. 06:22];Ясно
[День 1477. 00:51];Облачно
[День 1477. 12:17];Пасмурно
[День 1479. 08:20];Ясно
[День 1479. 16:47];Облачно
[День 1481. 07:15];Ясно
[День 1482. 10:09];Облачно
[День 1487. 00:57];Ясно
[День 1487. 21:44];Пасмурно
[День 1488. 13:45];Облачно
[День 1489. 05:08];Пасмурно
[День 1489. 18:17];Облачно
[День 1491. 20:29];Пасмурно
[День 1492. 07:38];Облачно
[День 1495. 17:35];Пасмурно
[День 1495. 18:43];Облачно
[День 1497. 06:26];Ясно
[День 1499. 18:08];Облачно
[День 1504. 16:39];Ясно
[День 1506. 23:24];Облачно
[День 1507. 11:32];Ясно
[День 1509. 05:41];Облачно
[День 1509. 10:39];Ясно
[День 1514. 08:30];Облачно
[День 1514. 12:23];Ясно
[День 1516. 11:32];Облачно
[День 1521. 04:36];Ясно
[День 1522. 22:09];Пасмурно
[День 1526. 21:57];Облачно
[День 1527. 00:21];Ясно
[День 1528. 05:46];Пасмурно
[День 1531. 03:09];Облачно
[День 1531. 17:16];Ясно
[День 1536. 06:31];Пасмурно
[День 1538. 13:27];Облачно
[День 1539. 03:47];Пасмурно
[День 1541. 04:31];Облачно
[День 1542. 15:47];Ясно
[День 1546. 15:38];Облачно
[День 1547. 05:03];Ясно
[День 1552. 12:08];Облачно
[День 1553. 18:46];Ясно
[День 1554. 12:26];Пасмурно
[День 1557. 12:34];Облачно
[День 1558. 00:20];Ясно
[День 1563. 01:31];Облачно
[День 1563. 13:21];Пасмурно
[День 1565. 11:39];Облачно
[День 1567. 01:46];Ясно
[День 1571. 11:59];Пасмурно
[День 1573. 16:33];Облачно
[День 1575. 13:13];Пасмурно
[День 1575. 14:37];Облачно
[День 1577. 14:39];Ясно
[День 1577. 16:04];Облачно
[День 1579. 10:28];Пасмурно
[День 1582. 00:41];Облачно
[День 1584. 00:15];Ясно
[День 1585. 14:15];Облачно
[День 1585. 15:18];Пасмурно
[День 1587. 13:09];Ясно
[День 1588. 10:36];Облачно
[День 1589. 12:11];Ясно
[День 1599. 09:30];Пасмурно
[День 1599. 18:36];Облачно
[День 1601. 02:49];Пасмурно
[День 1605. 04:31];Облачно
[День 1605. 16:15];Ясно
[День 1606. 23:36];Облачно
[День 1607. 02:55];Ясно
[День 1613. 12:56];Облачно
[День 1613. 17:03];Пасмурно
[День 1615. 05:00];Облачно
[День 1615. 08:18];Пасмурно
[День 1615. 16:54];Ясно
[День 1617. 15:35];Облачно
[День 1618. 09:05];Пасмурно
[День 1618. 16:58];Облачно
[День 1622. 03:54];Ясно
[День 1624. 10:20];Облачно
[День 1626. 17:29];Пасмурно
[День 1630. 05:46];Ясно
[День 1634. 00:27];Облачно
[День 1634. 01:01];Ясно
[День 1634. 14:51];Пасмурно
[День 1635. 01:17];Облачно
[День 1637. 08:21];Ясно
[День 1638. 06:01];Пасмурно
[День 1639. 04:37];Облачно
[День 1639. 11:35];Пасмурно
[День 1640. 06:12];Облачно
[День 1646. 15:41];Пасмурно
[День 1650. 09:45];Ясно
[День 1653. 16:08];Облачно
[День 1654. 14:51];Пасмурно
[День 1655. 23:38];Облачно
[День 1658. 16:09];Пасмурно
[День 1662. 02:52];Облачно
[День 1662. 10:14];Ясно
[День 1663. 13:54];Пасмурно
[День 1663. 15:43];Облачно
[День 1665. 09:16];Ясно
[День 1666. 23:51];Пасмурно
[День 1670. 07:49];Облачно
[День 1670. 13:55];Пасмурно
[День 1672. 12:42];Облачно
[День 1672. 23:33];Ясно
[День 1673. 00:17];Облачно
[День 1674. 08:59];Ясно
[День 1682. 13:13];Облачно
[День 1683. 12:40];Ясно
[День 1688. 01:19];Облачно
[День 1688. 05:46];Ясно
[День 1691. 11:40];Облачно
[День 1694. 13:19];Пасмурно
[День 1696. 05:14];Облачно
[День 1696. 09:01];Пасмурно
[День 1697. 09:24];Облачно
[День 1698. 11:31];Пасмурно
[День 1698. 22:24];Облачно
[День 1699. 22:46];Ясно
[День 1702. 02:39];Облачно
[День 1702. 16:43];Ясно
[День 1707. 08:18];Облачно
[День 1710. 06:16];Пасмурно
[День 1714. 06:35];Облачно
[День 1715. 00:08];Пасмурно
[День 1719. 00:49];Облачно
[День 1720. 13:31];Пасмурно
[День 1721. 23:49];Облачно
[День 1722. 00:39];Пасмурно
[День 1722. 07:53];Облачно
[День 1722. 18:10];Ясно
[День 1728. 04:19];Пасмурно
[День 1729. 08:34];Облачно
[День 1729. 17:42];Пасмурно
[День 1732. 01:38];Облачно
[День 1732. 06:19];Ясно
[День 1737. 05:02];Облачно
[День 1739. 05:44];Ясно
[День 1741. 19:55];Пасмурно
[День 1743. 15:37];Ясно
[День 1745. 07:31];Пасмурно
[День 1746. 03:30];Ясно
[День 1749. 22:11];Облачно
[День 1750. 16:24];Ясно
[День 1750. 20:16];Облачно
[День 1751. 04:57];Ясно
[День 1752. 19:47];Облачно
[День 1753. 02:37];Пасмурно
[День 1753. 06:18];Облачно
[День 1755. 08:01];Пасмурно
[День 1757. 04:46];Облачно
[День 1757. 18:00];Пасмурно
[День 1758. 11:29];Облачно
[День 1759. 14:58];Пасмурно
[День 1759. 18:37];Облачно
[День 1761. 09:05];Ясно
[День 1761. 14:14];Облачно
[День 1765. 11:42];Пасмурно
[День 1767. 00:08];Облачно
[День 1767. 05:40];Ясно
[День 1774. 08:11];Облачно
[День 1774. 19:45];Ясно
[День 1776. 11:22];Облачно
[День 1778. 08:52];Пасмурно
[День 1782. 23:12];Облачно
[День 1787. 07:59];Ясно
[День 1789. 12:35];Пасмурно
[День 1796. 20:27];Облачно
[День 1797. 04:46];Ясно
[День 1798. 15:43];Пасмурно
[День 1799. 09:10];Ясно
[День 1802. 16:10];Пасмурно
[День 1804. 00:19];Облачно
[День 1804. 21:04];Пасмурно
[День 1806. 00:59];Облачно
[День 1806. 21:49];Ясно
[День 1807. 17:29];Облачно
[День 1808. 13:22];Пасмурно
[День 1808. 17:26];Ясно
[День 1809. 09:06];Облачно
[День 1810. 07:47];Ясно
[День 1817. 20:04];Облачно
[День 1818. 00:21];Пасмурно
[День 1819. 01:36];Облачно
[День 1820. 04:01];Пасмурно
[День 1821. 04:27];Облачно
[День 1822. 22:42];Пасмурно
[День 1823. 15:00];Облачно
[День 1830. 10:01];Ясно
[День 1832. 15:27];Пасмурно
[День 1839. 10:12];Ясно
[День 1841. 23:04];Облачно
[День 1842. 05:45];Ясно
[День 1851. 12:20];Облачно
[День 1852. 02:04];Ясно
[День 1854. 07:52];Облачно
[День 1857. 10:25];Пасмурно
[День 1858. 23:58];Облачно
[День 1859. 21:37];Пасмурно
[День 1860. 15:00];Облачно
[День 1862. 19:27];Пасмурно
[День 1863. 09:56];Облачно
[День 1865. 08:26];Пасмурно
[День 1865. 12:27];Облачно
[День 1866. 19:24];Ясно
[День 1866. 23:23];Пасмурно
[День 1867. 01:28];Облачно
[День 1868. 01:00];Пасмурно
[День 1868. 21:22];Облачно
[День 1869. 03:43];Ясно
[День 1870. 14:13];Облачно
[День 1871. 06:26];Ясно
[День 1871. 11:48];Облачно
[День 1873. 03:20];Ясно
[День 1873. 20:28];Облачно
[День 1874. 01:25];Пасмурно
[День 1875. 22:53];Облачно
[День 1877. 13:40];Ясно
[День 1879. 03:14];Облачно
[День 1880. 07:16];Пасмурно
[День 1880. 20:48];Облачно
[День 1881. 05:00];Ясно
[День 1882. 11:55];Облачно
[День 1885. 00:45];Ясно
[День 1885. 01:39];Облачно
[День 1888. 07:30];Пасмурно
[День 1889. 13:44];Облачно
[День 1890. 08:08];Пасмурно
[День 1891. 08:20];Облачно
[День 1896. 15:01];Пасмурно
[День 1898. 20:27];Облачно
[День 1899. 06:03];Ясно
[День 1901. 04:10];Пасмурно
[День 1902. 11:56];Ясно
[День 1903. 06:38];Пасмурно
[День 1905. 04:14];Облачно
[День 1905. 16:39];Ясно
[День 1907. 02:25];Облачно
[День 1907. 12:37];Ясно
[День 1908. 12:58];Пасмурно
[День 1910. 16:59];Ясно
[День 1916. 02:20];Облачно
[День 1916. 14:00];Пасмурно
[День 1916. 23:11];Ясно
[День 1917. 02:45];Облачно
[День 1920. 11:42];Пасмурно
[День 1920. 17:10];Ясно
[День 1921. 22:32];Облачно
[День 1922. 07:44];Ясно
[День 1923. 13:40];Облачно
[День 1924. 23:26];Ясно
[День 1926. 00:31];Облачно
[День 1926. 18:06];Ясно
[День 1927. 16:25];Облачно
[День 1928. 23:59];Ясно
[День 1931. 00:46];Облачно
[День 1931. 11:20];Пасмурно
[День 1932. 02:42];Облачно
[День 1934. 18:25];Ясно
[День 1937. 10:12];Пасмурно
[День 1938. 16:18];Облачно
[День 1939. 05:48];Ясно
[День 1943. 04:32];Пасмурно
[День 1948. 12:06];Ясно
[День 1949. 23:06];Облачно
[День 1951. 05:00];Пасмурно
[День 1952. 21:43];Облачно
[День 1953. 03:30];Ясно
[День 1957. 15:20];Облачно
[День 1959. 21:49];Пасмурно
[День 1961. 07:07];Ясно
[День 1961. 18:35];Облачно
[День 1962. 23:06];Ясно
[День 1970. 03:36];Облачно
[День 1970. 14:23];Ясно
[День 1970. 14:56];Облачно
[День 1972. 01:31];Ясно
[День 1974. 07:19];Облачно
[День 1974. 15:14];Пасмурно
[День 1975. 02:56];Ясно
[День 1975. 09:40];Пасмурно
[День 1976. 09:37];Ясно
[День 1977. 23:50];Облачно
[День 1979. 08:38];Пасмурно
[День 1982. 15:28];Облачно
[День 1984. 00:02];Пасмурно
[День 1985. 19:24];Облачно
[День 1985. 21:24];Ясно
[День 1994. 10:56];Облачно
[День 1994. 18:12];Пасмурно
[День 1996. 03:57];Облачно
[День 1997. 13:34];Ясно
[День 1998. 04:53];Облачно
[День 1998. 23:50];Ясно
[День 1999. 12:14];Пасмурно
[День 2000. 15:16];Облачно
[День 2001. 20:36];Ясно
[День 2002. 21:37];Пасмурно
[День 2004. 18:52];Облачно
[День 2005. 08:47];Пасмурно
[День 2005. 21:23];Облачно
[День 2006. 00:46];Ясно
[День 2006. 15:56];Облачно
[День 2007. 05:58];Пасмурно
[День 2009. 06:52];Облачно
[День 2009. 14:15];Пасмурно
[День 2009. 23:39];Ясно
[День 2011. 20:21];Облачно
[День 2011. 22:00];Пасмурно
[День 2012. 23:36];Облачно
[День 2013. 02:53];Пасмурно
[День 2014. 02:00];Ясно
[День 2015. 17:28];Облачно
[День 2017. 08:13];Ясно
[День 2017. 08:29];Пасмурно
[День 2018. 05:22];Облачно
[День 2022. 18:41];Ясно
[День 2030. 17:21];Пасмурно
[День 2031. 15:21];Облачно
[День 2037. 17:28];Ясно
[День 2037. 23:02];Пасмурно
[День 2038. 10:38];Облачно
[День 2039. 22:07];Ясно
[День 2040. 04:13];Пасмурно
[День 2041. 18:44];Облачно
[День 2041. 22:12];Ясно
[День 2042. 16:15];Облачно
[День 2045. 04:37];Ясно
[День 2047. 04:33];Облачно
[День 2048. 20:02];Ясно
[День 2051. 03:25];Облачно
[День 2052. 05:14];Ясно
[День 2054. 07:50];Облачно
[День 2055. 05:26];Пасмурно
[День 2055. 09:56];Облачно
[День 2055. 10:44];Ясно
[День 2056. 02:39];Пасмурно
[День 2056. 05:59];Облачно
[День 2056. 18:21];Пасмурно
[День 2058. 17:57];Облачно
[День 2063. 07:26];Ясно
[День 2065. 11:13];Облачно
[День 2066. 08:49];Пасмурно
[День 2067. 09:42];Облачно
[День 2069. 00:38];Ясно
[День 2069. 23:05];Облачно
[День 2071. 14:45];Пасмурно
[День 2076. 21:58];Облачно
[День 2077. 09:30];Ясно
[День 2078. 23:05];Облачно
[День 2079. 21:26];Пасмурно
[День 2082. 17:04];Ясно
[День 2082. 20:07];Пасмурно
[День 2085. 03:34];Ясно
[День 2086. 01:50];Облачно
[День 2086. 05:03];Ясно
[День 2089. 08:09];Облачно
[День 2090. 12:01];Ясно
[День 2090. 15:35];Пасмурно
[День 2090. 18:00];Облачно
[День 2091. 00:12];Пасмурно
[День 2092. 00:44];Облачно
[День 2092. 03:04];Пасмурно
[День 2097. 14:52];Облачно
[День 2099. 13:36];Пасмурно
[День 2100. 14:53];Облачно
[День 2101. 07:28];Пасмурно
[День 2102. 14:10];Облачно
[День 2102. 18:06];Пасмурно
[День 2108. 12:05];Облачно
[День 2108. 12:29];Пасмурно
[День 2111. 20:15];Ясно
[День 2113. 15:17];Облачно
[День 2114. 18:01];Пасмурно
[День 2115. 01:36];Облачно
[День 2117. 13:51];Ясно
[День 2120. 21:37];Пасмурно
[День 2121. 03:14];Облачно
[День 2121. 19:57];Пасмурно
[День 2124. 10:16];Облачно
[День 2125. 06:23];Пасмурно
[День 2129. 22:55];Ясно
[День 2133. 00:55];Облачно
